Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
8206,21,24,55.5,21.415416666666665,+,49,19,24,49.32333333333333, 6.58
8207,21,27,14.8,21.45411111111111,-,21,11,46,-21.19611111111111, 5.78
8208,21,25,19.6,21.42211111111111,+,46,42,52,46.714444444444446, 5.60
8209,21,25,47.0,21.429722222222225,+,36,40,03,36.6675, 5.94
8210,21,26,26.7,21.44075,+,19,22,32,19.375555555555554, 6.07
8211,21,29,00.3,21.483416666666667,-,53,42,21,-53.70583333333333, 6.39
8212,21,28,13.9,21.470527777777775,-,11,34,06,-11.568333333333333, 6.61
8213,21,28,43.4,21.47872222222222,-,21,48,26,-21.807222222222222, 4.51
8214,21,29,03.8,21.48438888888889,-,31,14,19,-31.238611111111112, 6.50
8215,21,27,21.4,21.455944444444444,+,37,07,00,37.11666666666667, 5.31
8216,21,26,51.6,21.447666666666667,+,48,50,06,48.835, 5.31
8217,21,27,40.1,21.46113888888889,+,27,36,31,27.60861111111111, 5.41
8218,21,26,45.0,21.445833333333333,+,52,53,55,52.89861111111111, 6.03
8219,21,28,24.8,21.473555555555553,+,08,11,44,8.195555555555556, 6.40
8220,21,28,08.3,21.46897222222222,+,32,13,31,32.22527777777778, 5.80
8221,21,28,59.9,21.483305555555553,+,17,54,21,17.905833333333334, 6.44
8222,21,29,59.6,21.49988888888889,-,19,08,52,-19.147777777777776, 6.57
8223,21,28,59.9,21.483305555555553,+,22,10,46,22.179444444444446, 5.93
8224,21,27,25.3,21.45702777777778,+,59,45,00,59.75, 6.10
8225,21,29,56.9,21.49913888888889,+,23,38,20,23.63888888888889, 4.57
8226,21,28,52.7,21.481305555555554,+,55,25,07,55.41861111111111, 6.12
8227,21,27,46.1,21.462805555555555,+,66,48,33,66.80916666666667, 5.44
8228,21,29,27.0,21.490833333333335,+,46,32,26,46.54055555555556, 5.24
8229,21,32,05.9,21.534972222222223,-,41,10,45,-41.17916666666667, 5.29
8230,21,32,14.6,21.53738888888889,-,33,56,41,-33.944722222222225, 5.97
8231,21,31,09.6,21.519333333333332,+,12,08,15,12.1375, 6.08
8232,21,31,33.5,21.525972222222222,-,05,34,16,-5.571111111111112, 2.91
8233,21,33,17.7,21.554916666666667,-,52,44,15,-52.7375, 6.41
8234,21,38,56.2,21.648944444444442,-,79,26,33,-79.4425, 6.18
8235,21,32,33.3,21.542583333333337,-,24,35,26,-24.590555555555554, 6.43
8236,21,33,23.5,21.556527777777777,-,44,50,55,-44.84861111111111, 5.57
8237,21,30,20.4,21.505666666666666,+,52,57,29,52.95805555555555, 6.02
8238,21,28,39.6,21.477666666666664,+,70,33,39,70.56083333333333, 3.23
8239,21,24,49.7,21.413805555555555,+,80,31,29,80.52472222222222, 5.97
8240,21,32,27.1,21.540861111111113,+,23,23,40,23.394444444444446, 6.70
8241,21,34,17.0,21.57138888888889,-,42,55,30,-42.925, 6.32
8242,21,31,27.5,21.524305555555554,+,52,37,12,52.62, 6.16
8243,21,30,59.3,21.516472222222223,+,60,27,34,60.45944444444444, 5.53
8244,21,34,53.0,21.58138888888889,-,29,41,46,-29.69611111111111, 6.41
8245,21,34,51.0,21.580833333333334,-,20,05,04,-20.084444444444443, 5.69
8246,21,32,56.6,21.549055555555558,+,49,58,40,49.977777777777774, 5.75
8247,21,35,15.9,21.58775,-,23,27,15,-23.454166666666666, 6.40
8248,21,33,17.9,21.554972222222222,+,45,51,15,45.854166666666664, 6.25
8249,21,38,02.9,21.634138888888888,-,64,49,27,-64.82416666666667, 6.20
8250,21,34,34.0,21.57611111111111,+,22,45,17,22.754722222222224, 6.47
8251,21,35,17.6,21.58822222222222,-,03,58,59,-3.9830555555555556, 5.77
8252,21,33,58.9,21.56636111111111,+,45,35,31,45.591944444444444, 4.02
8253,21,36,11.0,21.603055555555557,-,26,10,17,-26.171388888888888, 5.73
8254,21,41,28.5,21.69125,-,77,23,24,-77.39, 3.76
8255,21,34,46.6,21.57961111111111,+,38,32,03,38.534166666666664, 4.90
8256,21,36,48.9,21.613583333333334,-,33,02,53,-33.04805555555556, 6.11
8257,21,35,19.0,21.58861111111111,+,28,11,50,28.197222222222223, 6.31
8258,21,35,27.0,21.590833333333332,+,24,27,08,24.452222222222222, 6.11
8259,21,34,27.5,21.574305555555554,+,51,41,54,51.69833333333333, 6.15
8260,21,37,04.8,21.618000000000002,-,19,27,58,-19.46611111111111, 4.68
8261,21,36,13.9,21.60386111111111,+,30,03,20,30.055555555555557, 6.36
8262,21,36,02.4,21.60066666666667,+,45,22,29,45.374722222222225, 5.53
8263,21,37,33.8,21.626055555555556,-,00,23,25,-0.3902777777777778, 6.25
8264,21,37,45.1,21.629194444444444,-,07,51,15,-7.854166666666667, 4.69
8265,21,37,43.7,21.628805555555555,+,06,37,06,6.618333333333333, 6.18
8266,21,36,57.0,21.615833333333335,+,40,24,49,40.41361111111111, 5.01
8267,21,37,45.4,21.629277777777776,+,19,19,07,19.31861111111111, 5.45
8268,21,39,06.1,21.651694444444445,-,33,40,45,-33.67916666666667, 6.28
8269,21,39,59.7,21.66658333333333,-,52,21,33,-52.35916666666667, 6.21
8270,21,38,31.9,21.642194444444446,+,05,46,18,5.7716666666666665, 5.67
8271,21,40,33.6,21.676000000000002,-,55,44,15,-55.7375, 6.33
8272,21,37,27.9,21.62441666666667,+,44,41,48,44.696666666666665, 6.20
8273,21,39,28.1,21.657805555555555,-,10,34,37,-10.576944444444445, 6.08
8274,21,38,45.0,21.645833333333332,+,25,29,56,25.49888888888889, 6.16
8275,21,37,38.7,21.62741666666667,+,54,02,32,54.04222222222222, 6.15
8276,21,39,01.1,21.650305555555555,+,20,15,55,20.26527777777778, 5.85
8277,21,39,33.3,21.65925,+,02,14,37,2.243611111111111, 5.10
8278,21,40,05.5,21.668194444444445,-,16,39,44,-16.662222222222223, 3.68
8279,21,37,55.2,21.632,+,62,04,55,62.081944444444446, 4.73
8280,21,50,54.3,21.848416666666665,-,82,43,09,-82.71916666666667, 5.29
8281,21,38,57.6,21.64933333333333,+,57,29,21,57.48916666666667, 5.62
8282,21,41,46.1,21.69613888888889,-,25,06,07,-25.101944444444445, 6.49
8283,21,41,32.9,21.69247222222222,-,14,02,51,-14.0475, 5.18
8284,21,40,11.1,21.66975,+,43,16,26,43.27388888888889, 5.11
8285,21,42,00.8,21.700222222222223,-,23,15,46,-23.262777777777778, 5.24
8286,21,45,28.8,21.758,-,71,00,32,-71.00888888888889, 6.01
8287,21,42,10.1,21.702805555555553,+,01,17,07,1.2852777777777777, 5.67
8288,21,42,39.5,21.71097222222222,-,18,51,59,-18.86638888888889, 4.73
8289,21,42,15.5,21.704305555555553,+,05,40,48,5.68, 5.30
8290,21,40,43.3,21.678694444444446,+,54,52,20,54.87222222222222, 6.20
8291,21,41,34.3,21.69286111111111,+,40,48,19,40.805277777777775, 6.11
8292,21,42,33.0,21.709166666666665,+,10,49,29,10.824722222222222, 6.09
8293,21,43,13.5,21.720416666666665,-,19,37,15,-19.620833333333334, 6.22
8294,22,45,28.6,22.757944444444444,-,88,49,06,-88.81833333333333, 6.57
8295,21,43,04.4,21.717888888888886,-,14,23,59,-14.399722222222222, 5.88
8296,  ,  ,    ,0.0, ,  ,  ,  ,-0.0,     
8297,21,42,01.1,21.700305555555556,+,35,30,37,35.51027777777778, 6.07
8298,21,42,08.4,21.702333333333332,+,45,45,57,45.76583333333333, 6.17
8299,21,44,29.5,21.74152777777778,-,38,33,09,-38.5525, 6.30
8300,21,42,22.9,21.70636111111111,+,41,04,38,41.077222222222225, 5.69
8301,21,42,05.7,21.701583333333332,+,51,11,23,51.18972222222222, 4.67
8302,21,44,01.0,21.733611111111113,-,14,44,58,-14.749444444444444, 5.99
8303,21,45,19.0,21.755277777777778,-,49,29,55,-49.49861111111111, 6.45
8304,21,42,38.9,21.710805555555556,+,49,36,01,49.60027777777778, 6.09
8305,21,44,56.8,21.749111111111112,-,33,01,33,-33.02583333333333, 4.34
8306,21,43,06.4,21.718444444444444,+,41,09,18,41.155, 5.49
8307,21,43,25.7,21.723805555555554,+,38,17,02,38.28388888888889, 5.65
8308,21,44,11.2,21.736444444444444,+,09,52,30,9.875, 2.39
8309,21,44,08.6,21.735722222222222,+,28,44,34,28.74277777777778, 4.73
8310,21,44,08.3,21.73563888888889,+,28,44,35,28.743055555555557, 6.08
8311,21,45,00.3,21.750083333333333,-,09,04,57,-9.0825, 5.09
8312,21,42,45.4,21.71261111111111,+,59,16,16,59.27111111111111, 6.08
8313,21,44,30.7,21.741861111111113,+,17,21,00,17.35, 4.34
8314,21,44,31.3,21.74202777777778,+,14,46,19,14.771944444444445, 5.94
8315,21,44,38.7,21.744083333333336,+,25,38,42,25.645, 4.13
8316,21,43,30.4,21.725111111111108,+,58,46,48,58.78, 4.08
8317,21,41,55.3,21.698694444444445,+,71,18,41,71.31138888888889, 4.56
8318,21,46,16.3,21.771194444444443,-,09,16,33,-9.275833333333333, 6.00
8319,21,46,32.1,21.775583333333334,-,11,21,57,-11.365833333333333, 5.58
8320,21,45,44.5,21.76236111111111,+,35,51,26,35.85722222222222, 6.40
8321,21,46,04.4,21.767888888888887,+,22,56,56,22.948888888888888, 5.29
8322,21,47,02.4,21.784000000000002,-,16,07,38,-16.127222222222223, 2.87
8323,21,48,15.8,21.80438888888889,-,47,18,13,-47.30361111111111, 5.58
8324,21,43,04.0,21.717777777777776,+,72,19,13,72.32027777777778, 5.17
8325,21,46,24.0,21.773333333333333,+,25,33,48,25.563333333333333, 6.28
8326,21,47,44.2,21.795611111111114,-,30,53,54,-30.898333333333333, 5.01
8327,21,44,53.3,21.74813888888889,+,62,27,38,62.46055555555556, 5.95
8328,21,47,14.0,21.787222222222223,+,02,41,10,2.686111111111111, 5.64
8329,21,46,16.6,21.771277777777776,+,43,03,39,43.060833333333335, 6.54
8330,21,47,04.7,21.78463888888889,+,17,11,39,17.194166666666668, 6.21
8331,21,50,00.1,21.83336111111111,-,64,42,45,-64.7125, 5.62
8332,21,47,38.1,21.793916666666668,-,05,55,02,-5.917222222222222, 6.17
8333,21,50,47.1,21.846416666666666,-,69,37,46,-69.62944444444445, 5.53
8334,21,45,26.9,21.757472222222223,+,61,07,15,61.12083333333333, 4.29
8335,21,46,47.6,21.779888888888888,+,49,18,34,49.309444444444445, 4.23
8336,21,48,08.3,21.802305555555556,+,36,34,50,36.580555555555556, 6.47
8337,21,49,41.1,21.828083333333332,-,12,43,23,-12.723055555555556, 6.31
8338,21,48,29.4,21.80816666666667,+,38,38,55,38.64861111111111, 6.12
8339,21,47,25.3,21.790361111111114,+,60,41,34,60.69277777777778, 5.52
8340,21,50,13.1,21.836972222222222,-,16,50,41,-16.844722222222224, 6.38
8341,21,49,26.9,21.82413888888889,+,20,27,45,20.4625, 6.29
8342,21,47,01.0,21.783611111111114,+,70,09,03,70.15083333333334, 6.29
8343,21,49,50.7,21.83075,+,30,10,27,30.174166666666668, 5.04
8344,21,50,08.7,21.835749999999997,+,17,17,08,17.285555555555554, 5.29
8345,21,49,40.1,21.827805555555557,+,41,08,56,41.14888888888889, 6.48
8346,21,51,41.8,21.861611111111113,-,18,37,23,-18.623055555555556, 6.16
8347,21,49,19.0,21.821944444444444,+,61,16,22,61.272777777777776, 6.17
8348,21,51,34.2,21.8595,+,19,49,36,19.826666666666668, 5.77
8349,21,51,04.9,21.851361111111114,+,39,32,12,39.53666666666667, 6.17
8350,21,52,18.2,21.87172222222222,+,21,16,23,21.273055555555555, 6.89
8351,21,53,17.8,21.888277777777777,-,13,33,06,-13.551666666666666, 5.08
8352,21,55,11.5,21.91986111111111,-,61,53,11,-61.88638888888889, 5.90
8353,21,53,55.7,21.898805555555555,-,37,21,54,-37.365, 3.01
8354,21,52,29.9,21.874972222222222,+,28,47,36,28.793333333333333, 5.53
8355,21,53,36.0,21.893333333333334,-,10,18,42,-10.311666666666667, 6.59
8356,21,53,03.8,21.88438888888889,+,25,55,30,25.925, 5.08
8357,21,52,01.0,21.866944444444446,+,55,47,49,55.79694444444444, 5.71
8358,21,53,37.4,21.893722222222223,+,19,40,06,19.668333333333333, 5.68
8359,21,53,57.8,21.89938888888889,+,06,51,52,6.864444444444445, 6.15
8360,21,54,10.4,21.90288888888889,-,04,16,34,-4.276111111111111, 5.71
8361,21,51,37.3,21.860361111111114,+,65,45,10,65.75277777777778, 6.37
8362,21,56,14.0,21.93722222222222,-,57,53,58,-57.89944444444444, 6.19
8363,21,54,35.9,21.90997222222222,-,03,18,04,-3.301111111111111, 6.20
8364,21,54,17.4,21.904833333333332,+,19,43,06,19.718333333333334, 6.39
8365,21,55,55.6,21.932111111111112,-,30,36,23,-30.60638888888889, 6.41
8366,21,56,22.8,21.939666666666668,-,37,15,13,-37.25361111111111, 5.46
8367,21,57,02.2,21.95061111111111,-,37,44,49,-37.746944444444445, 6.18
8368,21,57,55.1,21.965305555555556,-,54,59,33,-54.9925, 4.40
8369,21,58,30.1,21.975027777777775,-,59,00,44,-59.01222222222222, 6.12
8370,22,01,52.1,22.031138888888886,-,77,39,45,-77.6625, 6.41
8371,21,54,53.2,21.914777777777775,+,56,36,41,56.61138888888889, 5.80
8372,21,56,24.0,21.94,+,21,14,23,21.239722222222223, 6.40
8373,21,56,56.4,21.949,+,12,04,35,12.07638888888889, 5.54
8374,21,55,20.7,21.922416666666667,+,61,32,31,61.54194444444445, 6.13
8375,21,55,31.1,21.925305555555557,+,65,19,15,65.32083333333334, 5.86
8376,21,58,13.3,21.97036111111111,-,05,25,29,-5.424722222222222, 6.33
8377,21,57,02.2,21.95061111111111,+,48,40,07,48.66861111111111, 6.42
8378,21,58,43.8,21.97883333333333,-,21,10,58,-21.182777777777776, 6.12
8379,21,59,17.9,21.988305555555556,-,38,23,43,-38.39527777777778, 5.50
8380,22,03,03.8,22.051055555555557,-,76,07,07,-76.11861111111111, 5.95
8381,22,00,24.1,22.006694444444445,-,55,52,58,-55.882777777777775, 6.01
8382,21,58,55.0,21.981944444444444,-,04,22,23,-4.373055555555555, 6.22
8383,21,56,39.1,21.944194444444445,+,63,37,32,63.62555555555556, 4.91
8384,21,57,11.1,21.953083333333332,+,66,09,22,66.15611111111112, 6.43
8385,22,00,07.9,22.002194444444445,+,06,43,03,6.7175, 6.00
8386,22,00,50.2,22.013944444444444,-,28,27,13,-28.453611111111112, 5.42
8387,22,03,21.6,22.056,-,56,47,10,-56.78611111111111, 4.69
8388,21,58,53.4,21.981499999999997,+,62,41,54,62.69833333333333, 5.93
8389,21,59,23.0,21.989722222222223,+,57,39,30,57.65833333333333, 6.59
8390,22,01,05.0,22.018055555555556,+,00,36,18,0.605, 5.58
8391,22,00,26.8,22.007444444444445,+,33,00,22,33.00611111111111, 6.46
8392,22,01,05.4,22.018166666666666,+,13,07,11,13.119722222222222, 5.60
8393,22,01,09.2,22.019222222222222,+,08,15,26,8.257222222222222, 5.65
8394,22,02,11.9,22.03663888888889,-,17,54,13,-17.90361111111111, 6.28
8395,21,57,51.0,21.964166666666667,+,74,59,48,74.99666666666667, 6.35
8396,22,02,26.6,22.040722222222225,-,16,57,51,-16.964166666666667, 6.37
8397,22,02,01.4,22.033722222222224,+,10,58,26,10.973888888888888, 6.37
8398,22,03,17.2,22.05477777777778,-,29,54,15,-29.904166666666665, 7.10
8399,22,00,39.3,22.010916666666667,+,62,29,17,62.488055555555555, 6.66
8400,21,59,15.0,21.9875,+,73,10,48,73.18, 5.03
8401,22,03,16.4,22.054555555555556,-,06,31,21,-6.5225, 5.54
8402,22,03,18.9,22.05525,-,02,09,19,-2.1552777777777776, 4.69
8403,22,01,50.6,22.03072222222222,+,52,52,56,52.882222222222225, 5.78
8404,22,03,19.0,22.05527777777778,+,11,23,11,11.386388888888888, 5.80
8405,22,04,23.9,22.073305555555557,-,29,55,00,-29.916666666666668, 6.47
8406,22,02,04.6,22.03461111111111,+,58,00,02,58.00055555555556, 5.56
8407,22,02,56.7,22.049083333333336,+,44,39,00,44.65, 5.60
8408,22,04,36.8,22.076888888888888,-,26,49,21,-26.8225, 5.96
8409,22,05,50.9,22.097472222222223,-,59,38,10,-59.63611111111111, 5.62
8410,22,04,47.4,22.079833333333333,-,00,54,24,-0.9066666666666666, 5.30
8411,22,06,06.9,22.101916666666668,-,39,32,36,-39.54333333333334, 4.46
8412,22,04,34.4,22.07622222222222,+,32,56,31,32.941944444444445, 6.38
8413,22,05,40.8,22.094666666666665,+,05,03,31,5.058611111111111, 4.84
8414,22,05,47.0,22.09638888888889,-,00,19,11,-0.31972222222222224, 2.96
8415,22,05,11.4,22.086499999999997,+,26,40,26,26.67388888888889, 5.78
8416,22,03,52.9,22.064694444444445,+,63,07,11,63.11972222222222, 5.29
8417,22,03,47.4,22.063166666666667,+,64,37,40,64.62777777777778, 4.29
8418,22,06,26.2,22.107277777777778,-,13,52,11,-13.869722222222222, 4.27
8419,22,05,34.7,22.092972222222222,+,28,57,50,28.96388888888889, 5.70
8420,22,10,42.5,22.178472222222222,-,75,52,50,-75.88055555555556, 6.55
8421,22,05,16.4,22.087888888888887,+,46,44,41,46.74472222222222, 6.13
8422,22,05,50.6,22.097388888888887,+,45,06,44,45.11222222222222, 6.44
8423,21,58,12.7,21.97019444444444,+,82,52,11,82.86972222222222, 6.98
8424,22,06,02.0,22.100555555555555,+,45,00,52,45.01444444444444, 5.14
8425,22,08,14.0,22.13722222222222,-,46,57,40,-46.96111111111111, 1.74
8426,22,05,00.5,22.08347222222222,+,62,47,08,62.785555555555554, 5.27
8427,22,05,51.2,22.097555555555555,+,48,13,54,48.23166666666667, 6.27
8428,22,05,08.9,22.085805555555556,+,62,16,48,62.28, 5.11
8429,22,06,12.4,22.103444444444445,+,45,14,55,45.24861111111111, 6.19
8430,22,07,00.7,22.116861111111113,+,25,20,42,25.345, 3.76
8431,22,08,23.0,22.139722222222222,-,32,59,19,-32.98861111111111, 4.50
8432,22,11,55.3,22.198694444444445,-,76,06,58,-76.11611111111111, 6.15
8433,22,08,26.0,22.140555555555554,-,34,02,38,-34.04388888888889, 4.99
8434,22,06,13.5,22.10375,+,56,20,35,56.34305555555556, 6.39
8435,22,07,28.6,22.12461111111111,+,19,28,32,19.475555555555555, 5.75
8436,22,07,30.0,22.125,+,18,00,02,18.000555555555554, 6.35
8437,22,08,42.7,22.145194444444446,-,33,07,32,-33.12555555555556, 6.37
8438,22,07,50.3,22.13063888888889,+,21,42,10,21.70277777777778, 5.78
8439,22,08,59.0,22.149722222222223,-,18,31,11,-18.51972222222222, 5.81
8440,22,09,58.0,22.16611111111111,-,48,06,26,-48.10722222222222, 6.43
8441,22,08,17.2,22.13811111111111,+,25,32,37,25.54361111111111, 6.11
8442,22,07,09.6,22.119333333333334,+,58,50,27,58.840833333333336, 6.32
8443,22,07,25.5,22.12375,+,53,18,26,53.30722222222222, 6.14
8444,22,09,55.7,22.16547222222222,-,34,00,53,-34.014722222222225, 5.37
8445,22,08,16.5,22.137916666666666,+,49,47,47,49.79638888888889, 6.42
8446,22,10,00.1,22.166694444444445,-,28,17,33,-28.2925, 6.44
8447,22,10,08.8,22.16911111111111,-,32,32,54,-32.54833333333333, 4.92
8448,22,08,41.0,22.14472222222222,+,45,44,31,45.74194444444444, 6.11
8449,22,09,13.6,22.153777777777776,+,33,10,20,33.172222222222224, 5.58
8450,22,10,12.0,22.17,+,06,11,52,6.197777777777778, 3.53
8451,22,10,21.1,22.17252777777778,-,03,53,39,-3.8941666666666666, 6.27
8452,22,10,37.5,22.177083333333336,-,11,33,54,-11.565, 5.46
8453,22,10,33.8,22.176055555555557,-,04,16,02,-4.267222222222222, 6.01
8454,22,09,59.2,22.166444444444444,+,33,10,42,33.178333333333335, 4.29
8455,22,10,19.0,22.171944444444446,+,19,37,01,19.616944444444446, 6.18
8456,22,10,22.2,22.172833333333333,+,14,37,48,14.63, 6.33
8457,22,11,02.4,22.184,-,21,13,57,-21.2325, 6.09
8458,22,10,37.4,22.177055555555558,+,11,37,28,11.624444444444444, 5.78
8459,22,10,30.2,22.175055555555556,+,20,58,41,20.978055555555557, 6.46
8460,22,10,51.6,22.181,+,30,33,11,30.553055555555556, 6.32
8461,22,11,51.3,22.197583333333334,+,16,02,26,16.040555555555557, 5.95
8462,22,12,25.8,22.207166666666666,-,14,11,38,-14.193888888888889, 6.03
8463,22,11,09.9,22.186083333333332,+,50,49,24,50.82333333333333, 5.40
8464,22,12,57.5,22.21597222222222,-,26,19,40,-26.32777777777778, 6.17
8465,22,10,51.3,22.18091666666667,+,58,12,04,58.20111111111111, 3.35
8466,22,12,08.0,22.202222222222222,+,24,57,00,24.95, 5.92
8467,22,12,43.8,22.212166666666665,-,04,43,15,-4.720833333333333, 6.39
8468,22,09,48.4,22.163444444444444,+,72,20,28,72.3411111111111, 4.79
8469,22,11,30.7,22.191861111111113,+,59,24,52,59.41444444444444, 5.04
8470,22,13,44.4,22.229,-,25,10,51,-25.180833333333332, 5.58
8471,22,17,50.5,22.297361111111112,-,77,30,42,-77.51166666666667, 5.51
8472,22,11,48.8,22.19688888888889,+,56,50,22,56.839444444444446, 5.24
8473,22,10,15.3,22.170916666666667,+,72,06,40,72.11111111111111, 6.37
8474,22,10,38.9,22.177472222222224,+,70,07,58,70.13277777777778, 5.50
8475,22,12,47.8,22.213277777777776,+,34,36,17,34.60472222222222, 5.33
8476,22,11,56.9,22.19913888888889,+,59,05,05,59.084722222222226, 6.30
8477,22,14,38.6,22.244055555555555,-,41,22,54,-41.38166666666667, 6.23
8478,22,14,18.8,22.238555555555557,-,27,46,01,-27.766944444444444, 5.43
8479,22,12,01.9,22.200527777777776,+,60,45,34,60.75944444444445, 5.35
8480,22,14,18.0,22.238333333333333,-,21,04,27,-21.074166666666667, 5.32
8481,22,20,01.5,22.33375,-,80,26,23,-80.43972222222222, 5.10
8482,22,13,38.6,22.227388888888886,+,28,36,30,28.608333333333334, 5.89
8483,22,12,22.3,22.206194444444442,+,63,17,29,63.29138888888889, 5.79
8484,22,15,35.1,22.25975,-,44,27,07,-44.45194444444444, 6.10
8485,22,13,52.7,22.231305555555554,+,39,42,54,39.715, 4.49
8486,22,15,36.9,22.26025,-,41,20,48,-41.346666666666664, 4.79
8487,22,13,49.3,22.230361111111108,+,45,26,27,45.44083333333333, 5.53
8488,22,16,26.6,22.274055555555556,-,41,37,39,-41.6275, 5.10
8489,22,14,44.4,22.24566666666667,+,42,57,14,42.95388888888889, 5.71
8490,22,13,49.5,22.230416666666667,+,63,09,45,63.1625, 6.11
8491,22,15,59.8,22.26661111111111,+,08,32,58,8.549444444444445, 6.21
8492,22,16,37.4,22.277055555555556,-,25,53,54,-25.898333333333333, 6.15
8493,22,12,52.9,22.214694444444444,+,73,18,26,73.30722222222222, 6.08
8494,22,15,02.0,22.250555555555554,+,57,02,37,57.04361111111111, 4.19
8495,22,16,33.6,22.276,-,01,35,47,-1.5963888888888889, 6.15
8496,22,16,48.1,22.280027777777775,-,12,49,53,-12.831388888888888, 5.34
8497,22,16,59.8,22.283277777777776,-,23,08,24,-23.14, 6.17
8498,22,15,58.2,22.266166666666667,+,37,44,56,37.74888888888889, 4.13
8499,22,16,50.0,22.280555555555555,-,07,47,00,-7.783333333333333, 4.16
8500,22,16,52.6,22.281277777777778,-,09,02,24,-9.04, 5.79
8501,22,18,15.6,22.304333333333336,-,53,37,40,-53.62777777777778, 5.37
8502,22,18,30.1,22.30836111111111,-,60,15,35,-60.25972222222222, 2.86
8503,22,16,29.7,22.274916666666666,+,27,48,15,27.804166666666667, 6.37
8504,22,17,06.5,22.28513888888889,-,05,23,14,-5.387222222222222, 5.75
8505,22,31,37.4,22.527055555555556,-,85,58,02,-85.96722222222222, 5.77
