Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
8274,21,38,45,21.64583333,+,25,29,56,25.49888889,6.16
8275,21,37,38.7,21.62741667,+,54,2,32,54.04222222,6.15
8276,21,39,1.1,21.65030556,+,20,15,55,20.26527778,5.85
8277,21,39,33.3,21.65925,+,2,14,37,2.243611111,5.1
8278,21,40,5.5,21.66819444,-,16,39,44,-16.66222222,3.68
8279,21,37,55.2,21.632,+,62,4,55,62.08194444,4.73
8280,21,50,54.3,21.84841667,-,82,43,9,-82.71916667,5.29
8281,21,38,57.6,21.64933333,+,57,29,21,57.48916667,5.62
8282,21,41,46.1,21.69613889,-,25,6,7,-25.10194444,6.49
8283,21,41,32.9,21.69247222,-,14,2,51,-14.0475,5.18
8284,21,40,11.1,21.66975,+,43,16,26,43.27388889,5.11
8285,21,42,0.8,21.70022222,-,23,15,46,-23.26277778,5.24
8286,21,45,28.8,21.758,-,71,0,32,-71.00888889,6.01
8287,21,42,10.1,21.70280556,+,1,17,7,1.285277778,5.67
8288,21,42,39.5,21.71097222,-,18,51,59,-18.86638889,4.73
8289,21,42,15.5,21.70430556,+,5,40,48,5.68,5.3
8290,21,40,43.3,21.67869444,+,54,52,20,54.87222222,6.2
8291,21,41,34.3,21.69286111,+,40,48,19,40.80527778,6.11
8292,21,42,33,21.70916667,+,10,49,29,10.82472222,6.09
8293,21,43,13.5,21.72041667,-,19,37,15,-19.62083333,6.22
8294,22,45,28.6,22.75794444,-,88,49,6,-88.81833333,6.57
8295,21,43,4.4,21.71788889,-,14,23,59,-14.39972222,5.88
8296,  ,  ,    ,0, ,  ,  ,  ,0,     
8297,21,42,1.1,21.70030556,+,35,30,37,35.51027778,6.07
8298,21,42,8.4,21.70233333,+,45,45,57,45.76583333,6.17
8299,21,44,29.5,21.74152778,-,38,33,9,-38.5525,6.3
8300,21,42,22.9,21.70636111,+,41,4,38,41.07722222,5.69
8301,21,42,5.7,21.70158333,+,51,11,23,51.18972222,4.67
8302,21,44,1,21.73361111,-,14,44,58,-14.74944444,5.99
8303,21,45,19,21.75527778,-,49,29,55,-49.49861111,6.45
8304,21,42,38.9,21.71080556,+,49,36,1,49.60027778,6.09
8305,21,44,56.8,21.74911111,-,33,1,33,-33.02583333,4.34
8306,21,43,6.4,21.71844444,+,41,9,18,41.155,5.49
8307,21,43,25.7,21.72380556,+,38,17,2,38.28388889,5.65
8308,21,44,11.2,21.73644444,+,9,52,30,9.875,2.39
8309,21,44,8.6,21.73572222,+,28,44,34,28.74277778,4.73
8310,21,44,8.3,21.73563889,+,28,44,35,28.74305556,6.08
8311,21,45,0.3,21.75008333,-,9,4,57,-9.0825,5.09
8312,21,42,45.4,21.71261111,+,59,16,16,59.27111111,6.08
8313,21,44,30.7,21.74186111,+,17,21,0,17.35,4.34
8314,21,44,31.3,21.74202778,+,14,46,19,14.77194444,5.94
8315,21,44,38.7,21.74408333,+,25,38,42,25.645,4.13
8316,21,43,30.4,21.72511111,+,58,46,48,58.78,4.08
8317,21,41,55.3,21.69869444,+,71,18,41,71.31138889,4.56
8318,21,46,16.3,21.77119444,-,9,16,33,-9.275833333,6
8319,21,46,32.1,21.77558333,-,11,21,57,-11.36583333,5.58
8320,21,45,44.5,21.76236111,+,35,51,26,35.85722222,6.4
8321,21,46,4.4,21.76788889,+,22,56,56,22.94888889,5.29
8322,21,47,2.4,21.784,-,16,7,38,-16.12722222,2.87
8323,21,48,15.8,21.80438889,-,47,18,13,-47.30361111,5.58
8324,21,43,4,21.71777778,+,72,19,13,72.32027778,5.17
8325,21,46,24,21.77333333,+,25,33,48,25.56333333,6.28
8326,21,47,44.2,21.79561111,-,30,53,54,-30.89833333,5.01
8327,21,44,53.3,21.74813889,+,62,27,38,62.46055556,5.95
8328,21,47,14,21.78722222,+,2,41,10,2.686111111,5.64
8329,21,46,16.6,21.77127778,+,43,3,39,43.06083333,6.54
8330,21,47,4.7,21.78463889,+,17,11,39,17.19416667,6.21
8331,21,50,0.1,21.83336111,-,64,42,45,-64.7125,5.62
8332,21,47,38.1,21.79391667,-,5,55,2,-5.917222222,6.17
8333,21,50,47.1,21.84641667,-,69,37,46,-69.62944444,5.53
8334,21,45,26.9,21.75747222,+,61,7,15,61.12083333,4.29
8335,21,46,47.6,21.77988889,+,49,18,34,49.30944444,4.23
8336,21,48,8.3,21.80230556,+,36,34,50,36.58055556,6.47
8337,21,49,41.1,21.82808333,-,12,43,23,-12.72305556,6.31
8338,21,48,29.4,21.80816667,+,38,38,55,38.64861111,6.12
8339,21,47,25.3,21.79036111,+,60,41,34,60.69277778,5.52
8340,21,50,13.1,21.83697222,-,16,50,41,-16.84472222,6.38
8341,21,49,26.9,21.82413889,+,20,27,45,20.4625,6.29
8342,21,47,1,21.78361111,+,70,9,3,70.15083333,6.29
8343,21,49,50.7,21.83075,+,30,10,27,30.17416667,5.04
8344,21,50,8.7,21.83575,+,17,17,8,17.28555556,5.29
8345,21,49,40.1,21.82780556,+,41,8,56,41.14888889,6.48
8346,21,51,41.8,21.86161111,-,18,37,23,-18.62305556,6.16
8347,21,49,19,21.82194444,+,61,16,22,61.27277778,6.17
8348,21,51,34.2,21.8595,+,19,49,36,19.82666667,5.77
8349,21,51,4.9,21.85136111,+,39,32,12,39.53666667,6.17
8350,21,52,18.2,21.87172222,+,21,16,23,21.27305556,6.89
8351,21,53,17.8,21.88827778,-,13,33,6,-13.55166667,5.08
8352,21,55,11.5,21.91986111,-,61,53,11,-61.88638889,5.9
8353,21,53,55.7,21.89880556,-,37,21,54,-37.365,3.01
8354,21,52,29.9,21.87497222,+,28,47,36,28.79333333,5.53
8355,21,53,36,21.89333333,-,10,18,42,-10.31166667,6.59
8356,21,53,3.8,21.88438889,+,25,55,30,25.925,5.08
8357,21,52,1,21.86694444,+,55,47,49,55.79694444,5.71
8358,21,53,37.4,21.89372222,+,19,40,6,19.66833333,5.68
8359,21,53,57.8,21.89938889,+,6,51,52,6.864444444,6.15
8360,21,54,10.4,21.90288889,-,4,16,34,-4.276111111,5.71
8361,21,51,37.3,21.86036111,+,65,45,10,65.75277778,6.37
8362,21,56,14,21.93722222,-,57,53,58,-57.89944444,6.19
8363,21,54,35.9,21.90997222,-,3,18,4,-3.301111111,6.2
8364,21,54,17.4,21.90483333,+,19,43,6,19.71833333,6.39
8365,21,55,55.6,21.93211111,-,30,36,23,-30.60638889,6.41
8366,21,56,22.8,21.93966667,-,37,15,13,-37.25361111,5.46
8367,21,57,2.2,21.95061111,-,37,44,49,-37.74694444,6.18
8368,21,57,55.1,21.96530556,-,54,59,33,-54.9925,4.4
8369,21,58,30.1,21.97502778,-,59,0,44,-59.01222222,6.12
8370,22,1,52.1,22.03113889,-,77,39,45,-77.6625,6.41
8371,21,54,53.2,21.91477778,+,56,36,41,56.61138889,5.8
8372,21,56,24,21.94,+,21,14,23,21.23972222,6.4
8373,21,56,56.4,21.949,+,12,4,35,12.07638889,5.54
8374,21,55,20.7,21.92241667,+,61,32,31,61.54194444,6.13
8375,21,55,31.1,21.92530556,+,65,19,15,65.32083333,5.86
8376,21,58,13.3,21.97036111,-,5,25,29,-5.424722222,6.33
8377,21,57,2.2,21.95061111,+,48,40,7,48.66861111,6.42
8378,21,58,43.8,21.97883333,-,21,10,58,-21.18277778,6.12
8379,21,59,17.9,21.98830556,-,38,23,43,-38.39527778,5.5
8380,22,3,3.8,22.05105556,-,76,7,7,-76.11861111,5.95
8381,22,0,24.1,22.00669444,-,55,52,58,-55.88277778,6.01
8382,21,58,55,21.98194444,-,4,22,23,-4.373055556,6.22
8383,21,56,39.1,21.94419444,+,63,37,32,63.62555556,4.91
8384,21,57,11.1,21.95308333,+,66,9,22,66.15611111,6.43
8385,22,0,7.9,22.00219444,+,6,43,3,6.7175,6
8386,22,0,50.2,22.01394444,-,28,27,13,-28.45361111,5.42
8387,22,3,21.6,22.056,-,56,47,10,-56.78611111,4.69
8388,21,58,53.4,21.9815,+,62,41,54,62.69833333,5.93
8389,21,59,23,21.98972222,+,57,39,30,57.65833333,6.59
8390,22,1,5,22.01805556,+,0,36,18,0.605,5.58
8391,22,0,26.8,22.00744444,+,33,0,22,33.00611111,6.46
8392,22,1,5.4,22.01816667,+,13,7,11,13.11972222,5.6
8393,22,1,9.2,22.01922222,+,8,15,26,8.257222222,5.65
8394,22,2,11.9,22.03663889,-,17,54,13,-17.90361111,6.28
8395,21,57,51,21.96416667,+,74,59,48,74.99666667,6.35
8396,22,2,26.6,22.04072222,-,16,57,51,-16.96416667,6.37
8397,22,2,1.4,22.03372222,+,10,58,26,10.97388889,6.37
8398,22,3,17.2,22.05477778,-,29,54,15,-29.90416667,7.1
8399,22,0,39.3,22.01091667,+,62,29,17,62.48805556,6.66
8400,21,59,15,21.9875,+,73,10,48,73.18,5.03
8401,22,3,16.4,22.05455556,-,6,31,21,-6.5225,5.54
8402,22,3,18.9,22.05525,-,2,9,19,-2.155277778,4.69
8403,22,1,50.6,22.03072222,+,52,52,56,52.88222222,5.78
8404,22,3,19,22.05527778,+,11,23,11,11.38638889,5.8
8405,22,4,23.9,22.07330556,-,29,55,0,-29.91666667,6.47
8406,22,2,4.6,22.03461111,+,58,0,2,58.00055556,5.56
8407,22,2,56.7,22.04908333,+,44,39,0,44.65,5.6
8408,22,4,36.8,22.07688889,-,26,49,21,-26.8225,5.96
8409,22,5,50.9,22.09747222,-,59,38,10,-59.63611111,5.62
8410,22,4,47.4,22.07983333,-,0,54,24,-0.906666667,5.3
8411,22,6,6.9,22.10191667,-,39,32,36,-39.54333333,4.46
8412,22,4,34.4,22.07622222,+,32,56,31,32.94194444,6.38
8413,22,5,40.8,22.09466667,+,5,3,31,5.058611111,4.84
8414,22,5,47,22.09638889,-,0,19,11,-0.319722222,2.96
8415,22,5,11.4,22.0865,+,26,40,26,26.67388889,5.78
8416,22,3,52.9,22.06469444,+,63,7,11,63.11972222,5.29
8417,22,3,47.4,22.06316667,+,64,37,40,64.62777778,4.29
8418,22,6,26.2,22.10727778,-,13,52,11,-13.86972222,4.27
8419,22,5,34.7,22.09297222,+,28,57,50,28.96388889,5.7
8420,22,10,42.5,22.17847222,-,75,52,50,-75.88055556,6.55
8421,22,5,16.4,22.08788889,+,46,44,41,46.74472222,6.13
8422,22,5,50.6,22.09738889,+,45,6,44,45.11222222,6.44
8423,21,58,12.7,21.97019444,+,82,52,11,82.86972222,6.98
8424,22,6,2,22.10055556,+,45,0,52,45.01444444,5.14
8425,22,8,14,22.13722222,-,46,57,40,-46.96111111,1.74
8426,22,5,0.5,22.08347222,+,62,47,8,62.78555556,5.27
8427,22,5,51.2,22.09755556,+,48,13,54,48.23166667,6.27
8428,22,5,8.9,22.08580556,+,62,16,48,62.28,5.11
8429,22,6,12.4,22.10344444,+,45,14,55,45.24861111,6.19
8430,22,7,0.7,22.11686111,+,25,20,42,25.345,3.76
8431,22,8,23,22.13972222,-,32,59,19,-32.98861111,4.5
8432,22,11,55.3,22.19869444,-,76,6,58,-76.11611111,6.15
8433,22,8,26,22.14055556,-,34,2,38,-34.04388889,4.99
8434,22,6,13.5,22.10375,+,56,20,35,56.34305556,6.39
8435,22,7,28.6,22.12461111,+,19,28,32,19.47555556,5.75
8436,22,7,30,22.125,+,18,0,2,18.00055556,6.35
8437,22,8,42.7,22.14519444,-,33,7,32,-33.12555556,6.37
8438,22,7,50.3,22.13063889,+,21,42,10,21.70277778,5.78
8439,22,8,59,22.14972222,-,18,31,11,-18.51972222,5.81
8440,22,9,58,22.16611111,-,48,6,26,-48.10722222,6.43
8441,22,8,17.2,22.13811111,+,25,32,37,25.54361111,6.11
8442,22,7,9.6,22.11933333,+,58,50,27,58.84083333,6.32
8443,22,7,25.5,22.12375,+,53,18,26,53.30722222,6.14
8444,22,9,55.7,22.16547222,-,34,0,53,-34.01472222,5.37
8445,22,8,16.5,22.13791667,+,49,47,47,49.79638889,6.42
8446,22,10,0.1,22.16669444,-,28,17,33,-28.2925,6.44
8447,22,10,8.8,22.16911111,-,32,32,54,-32.54833333,4.92
8448,22,8,41,22.14472222,+,45,44,31,45.74194444,6.11
8449,22,9,13.6,22.15377778,+,33,10,20,33.17222222,5.58
8450,22,10,12,22.17,+,6,11,52,6.197777778,3.53
8451,22,10,21.1,22.17252778,-,3,53,39,-3.894166667,6.27
8452,22,10,37.5,22.17708333,-,11,33,54,-11.565,5.46
8453,22,10,33.8,22.17605556,-,4,16,2,-4.267222222,6.01
8454,22,9,59.2,22.16644444,+,33,10,42,33.17833333,4.29
8455,22,10,19,22.17194444,+,19,37,1,19.61694444,6.18
8456,22,10,22.2,22.17283333,+,14,37,48,14.63,6.33
8457,22,11,2.4,22.184,-,21,13,57,-21.2325,6.09
8458,22,10,37.4,22.17705556,+,11,37,28,11.62444444,5.78
8459,22,10,30.2,22.17505556,+,20,58,41,20.97805556,6.46
8460,22,10,51.6,22.181,+,30,33,11,30.55305556,6.32
8461,22,11,51.3,22.19758333,+,16,2,26,16.04055556,5.95
8462,22,12,25.8,22.20716667,-,14,11,38,-14.19388889,6.03
8463,22,11,9.9,22.18608333,+,50,49,24,50.82333333,5.4
8464,22,12,57.5,22.21597222,-,26,19,40,-26.32777778,6.17
8465,22,10,51.3,22.18091667,+,58,12,4,58.20111111,3.35
8466,22,12,8,22.20222222,+,24,57,0,24.95,5.92
8467,22,12,43.8,22.21216667,-,4,43,15,-4.720833333,6.39
8468,22,9,48.4,22.16344444,+,72,20,28,72.34111111,4.79
8469,22,11,30.7,22.19186111,+,59,24,52,59.41444444,5.04
8470,22,13,44.4,22.229,-,25,10,51,-25.18083333,5.58
8471,22,17,50.5,22.29736111,-,77,30,42,-77.51166667,5.51
8472,22,11,48.8,22.19688889,+,56,50,22,56.83944444,5.24
8473,22,10,15.3,22.17091667,+,72,6,40,72.11111111,6.37
8474,22,10,38.9,22.17747222,+,70,7,58,70.13277778,5.5
8475,22,12,47.8,22.21327778,+,34,36,17,34.60472222,5.33
8476,22,11,56.9,22.19913889,+,59,5,5,59.08472222,6.3
8477,22,14,38.6,22.24405556,-,41,22,54,-41.38166667,6.23
8478,22,14,18.8,22.23855556,-,27,46,1,-27.76694444,5.43
8479,22,12,1.9,22.20052778,+,60,45,34,60.75944444,5.35
8480,22,14,18,22.23833333,-,21,4,27,-21.07416667,5.32
8481,22,20,1.5,22.33375,-,80,26,23,-80.43972222,5.1
8482,22,13,38.6,22.22738889,+,28,36,30,28.60833333,5.89
8483,22,12,22.3,22.20619444,+,63,17,29,63.29138889,5.79
8484,22,15,35.1,22.25975,-,44,27,7,-44.45194444,6.1
8485,22,13,52.7,22.23130556,+,39,42,54,39.715,4.49
8486,22,15,36.9,22.26025,-,41,20,48,-41.34666667,4.79
8487,22,13,49.3,22.23036111,+,45,26,27,45.44083333,5.53
8488,22,16,26.6,22.27405556,-,41,37,39,-41.6275,5.1
8489,22,14,44.4,22.24566667,+,42,57,14,42.95388889,5.71
8490,22,13,49.5,22.23041667,+,63,9,45,63.1625,6.11
8491,22,15,59.8,22.26661111,+,8,32,58,8.549444444,6.21
8492,22,16,37.4,22.27705556,-,25,53,54,-25.89833333,6.15
8493,22,12,52.9,22.21469444,+,73,18,26,73.30722222,6.08
8494,22,15,2,22.25055556,+,57,2,37,57.04361111,4.19
8495,22,16,33.6,22.276,-,1,35,47,-1.596388889,6.15
8496,22,16,48.1,22.28002778,-,12,49,53,-12.83138889,5.34
8497,22,16,59.8,22.28327778,-,23,8,24,-23.14,6.17
8498,22,15,58.2,22.26616667,+,37,44,56,37.74888889,4.13
8499,22,16,50,22.28055556,-,7,47,0,-7.783333333,4.16
8500,22,16,52.6,22.28127778,-,9,2,24,-9.04,5.79
8501,22,18,15.6,22.30433333,-,53,37,40,-53.62777778,5.37
8502,22,18,30.1,22.30836111,-,60,15,35,-60.25972222,2.86
8503,22,16,29.7,22.27491667,+,27,48,15,27.80416667,6.37
8504,22,17,6.5,22.28513889,-,5,23,14,-5.387222222,5.75
8505,22,31,37.4,22.52705556,-,85,58,2,-85.96722222,5.77
8506,22,16,26.5,22.27402778,+,57,13,13,57.22027778,5.88
8507,22,18,4.3,22.30119444,-,0,14,16,-0.237777778,6.39
8508,22,19,0.8,22.31688889,-,13,18,18,-13.305,5.95
8509,22,20,36.2,22.34338889,-,57,30,36,-57.51,6.34
8510,22,18,56.2,22.31561111,+,37,46,10,37.76944444,6.17
8511,22,18,12.7,22.30352778,+,62,48,16,62.80444444,5.75
8512,22,20,11.9,22.33663889,-,7,49,16,-7.821111111,5.37
8513,22,20,27.6,22.341,+,5,47,22,5.789444444,5.37
8514,22,20,55.8,22.34883333,+,8,11,12,8.186666667,6.17
8515,22,24,36.8,22.41022222,-,72,15,20,-72.25555556,5.29
8516,22,21,35.6,22.35988889,-,21,35,54,-21.59833333,5.13
8517,22,21,0.1,22.35002778,+,26,56,7,26.93527778,6.47
8518,22,21,39.4,22.36094444,-,1,23,14,-1.387222222,3.84
8519,22,20,39.6,22.34433333,+,50,58,51,50.98083333,6.42
8520,22,21,31.1,22.35863889,+,12,12,19,12.20527778,5.01
8521,22,22,43.9,22.37886111,-,45,56,52,-45.94777778,6.62
8522,22,21,19.3,22.35536111,+,28,19,50,28.33055556,4.81
8523,22,21,1.6,22.35044444,+,46,32,12,46.53666667,4.57
8524,22,23,8,22.38555556,-,45,55,43,-45.92861111,5.62
8525,22,18,20.4,22.30566667,+,76,29,17,76.48805556,6.66
8526,22,25,51,22.43083333,-,75,0,56,-75.01555556,6.04
8527,22,25,10.5,22.41958333,-,70,25,54,-70.43166667,5.78
8528,22,21,50.9,22.36413889,+,42,4,42,42.07833333,6.41
8529,22,23,30.9,22.39191667,-,24,45,45,-24.7625,5.53
8530,22,23,32.1,22.39225,-,7,11,40,-7.194444444,5.93
8531,22,24,56.4,22.41566667,-,57,47,50,-57.79722222,5.32
8532,22,23,39.6,22.39433333,+,20,50,54,20.84833333,6.04
8533,22,24,6.9,22.40191667,-,4,50,13,-4.836944444,5.78
8534,22,24,27.1,22.40752778,-,13,31,46,-13.52944444,5.76
8535,22,23,0.2,22.38338889,+,57,17,4,57.28444444,6.16
8536,22,23,54.2,22.39838889,+,38,34,25,38.57361111,6.22
8537,22,23,0.2,22.38338889,+,62,25,12,62.42,6.04
8538,22,23,33.6,22.39266667,+,52,13,45,52.22916667,4.43
8539,22,25,16.6,22.42127778,+,1,22,39,1.3775,4.66
8540,22,27,20,22.45555556,-,64,57,59,-64.96638889,4.48
8541,22,24,31,22.40861111,+,49,28,35,49.47638889,4.57
8542,22,26,10.7,22.43630556,-,23,40,57,-23.6825,6.29
8543,22,25,40.7,22.42797222,+,18,26,40,18.44444444,6.26
8544,22,26,34.2,22.44283333,-,16,44,29,-16.74138889,6.57
8545,22,26,34.4,22.44288889,-,16,44,33,-16.7425,6.35
8546,22,13,10.6,22.21961111,+,86,6,29,86.10805556,5.27
8547,22,28,37.7,22.47713889,-,67,29,21,-67.48916667,5.55
8548,22,26,37.4,22.44372222,+,4,23,37,4.393611111,5.75
8549,22,26,45.7,22.44602778,+,37,26,38,37.44388889,6.46
8550,22,23,41.3,22.39480556,+,78,14,36,78.24333333,6.76
8551,22,27,51.5,22.46430556,+,4,41,44,4.695555556,4.79
8552,22,28,39.2,22.47755556,-,39,7,55,-39.13194444,5.47
8553,22,27,26.5,22.45736111,+,39,48,35,39.80972222,6.14
8554,22,26,59.2,22.44977778,+,56,26,0,56.43333333,6.57
8555,22,27,46.2,22.46283333,+,31,50,25,31.84027778,5.98
8556,22,29,16.2,22.48783333,-,43,29,44,-43.49555556,3.97
8557,22,26,0.8,22.43355556,+,70,46,15,70.77083333,5.47
8558,22,28,49.7,22.48047222,-,0,1,13,-0.020277778,4.59
8559,22,28,50.1,22.48058333,-,0,1,12,-0.02,4.42
8560,22,29,45.5,22.49597222,-,43,44,58,-43.74944444,4.11
8561,22,27,5.3,22.45147222,+,65,7,56,65.13222222,5.46
8562,22,29,8,22.48555556,+,9,7,44,9.128888889,5.58
8563,22,29,46,22.49611111,-,27,6,26,-27.10722222,5.95
8564,22,29,10.2,22.48616667,+,26,45,47,26.76305556,5.79
8565,22,30,1.5,22.50041667,-,12,54,54,-12.915,6.4
8566,22,29,58,22.49944444,+,4,25,54,4.431666667,5.48
8567,22,30,17.4,22.50483333,-,14,35,9,-14.58583333,6.37
8568,22,28,19.7,22.47213889,+,64,5,8,64.08555556,6.29
8569,22,29,43.9,22.49552778,+,35,43,32,35.72555556,6.56
8570,22,30,53.7,22.51491667,-,26,4,25,-26.07361111,6.43
8571,22,29,10.3,22.48619444,+,58,24,55,58.41527778,3.75
8572,22,29,31.8,22.49216667,+,47,42,25,47.70694444,4.36
8573,22,30,38.8,22.51077778,-,10,40,41,-10.67805556,4.82
8574,22,30,1.8,22.5005,+,32,34,21,32.5725,5.65
8575,22,30,6.5,22.50180556,+,49,21,22,49.35611111,6.4
8576,22,31,30.3,22.52508333,-,32,20,46,-32.34611111,4.29
8577,22,35,26.4,22.59066667,-,78,46,18,-78.77166667,6.15
8578,22,26,42.5,22.44513889,+,78,47,9,78.78583333,5.83
8579,22,30,29.3,22.50813889,+,43,7,24,43.12333333,4.51
8580,22,31,18.4,22.52177778,-,2,54,40,-2.911111111,6.16
8581,22,31,18.4,22.52177778,-,6,33,18,-6.555,6.14
8582,22,33,0.1,22.55002778,-,61,58,56,-61.98222222,4.81
8583,22,31,41.3,22.52813889,-,10,54,20,-10.90555556,6.38
8584,22,31,34.2,22.52616667,+,29,32,34,29.54277778,6.35
8585,22,31,17.5,22.52152778,+,50,16,57,50.2825,3.77
8586,22,32,35.5,22.54319444,+,20,13,48,20.23,6.42
8587,22,32,46.9,22.54636111,+,15,51,48,15.86333333,6.32
8588,22,32,26.4,22.54066667,+,39,46,47,39.77972222,5.88
8589,22,32,18.8,22.53855556,+,54,2,15,54.0375,6.35
8590,22,34,2.9,22.56747222,-,1,34,27,-1.574166667,5.89
8591,22,29,52.9,22.49802778,+,78,49,27,78.82416667,5.5
8592,22,34,41.6,22.57822222,-,20,42,30,-20.70833333,5.2
8593,22,35,52.9,22.59802778,-,57,53,1,-57.88361111,6.23
8594,22,33,40.6,22.56127778,+,56,37,30,56.625,5.71
8595,22,33,2.9,22.55080556,+,69,54,49,69.91361111,6.6
8596,22,35,36.5,22.59347222,-,23,59,28,-23.99111111,5.97
8597,22,35,21.4,22.58927778,-,0,7,3,-0.1175,4.02
8598,22,33,17,22.55472222,+,70,22,26,70.37388889,6.34
8599,22,32,16.2,22.53783333,+,76,13,35,76.22638889,5.68
8600,22,36,29.3,22.60813889,-,40,34,58,-40.58277778,6.28
8601,22,36,35.4,22.60983333,-,31,39,50,-31.66388889,5.82
8602,22,36,58.8,22.61633333,-,40,35,28,-40.59111111,5.86
8603,22,35,52.3,22.59786111,+,39,38,3,39.63416667,5.73
8604,22,36,7.9,22.60219444,+,35,34,38,35.57722222,6.1
8605,22,36,36.4,22.61011111,+,11,41,49,11.69694444,6.4
8606,22,35,53.4,22.59816667,+,50,4,16,50.07111111,6.29
8607,22,35,51.8,22.59772222,+,56,4,12,56.07,6.38
8608,22,37,4.7,22.61797222,+,12,34,38,12.57722222,6.3
8609,22,36,48.7,22.61352778,+,35,39,9,35.6525,6.3
8610,22,37,45.4,22.62927778,-,4,13,41,-4.228055556,5.03
8611,22,39,8.4,22.65233333,-,52,41,32,-52.69222222,6.65
8612,22,38,22.2,22.6395,-,7,53,52,-7.897777778,6.23
8613,22,37,22.4,22.62288889,+,51,32,43,51.54527778,4.63
8614,22,38,44.7,22.64575,-,28,44,52,-28.74777778,6.47
8615,22,35,46.1,22.59613889,+,73,38,35,73.64305556,5.08
8616,22,38,51.5,22.64763889,-,33,4,53,-33.08138889,5.66
8617,22,38,17.5,22.63819444,+,45,10,59,45.18305556,6.4
8618,22,38,52.6,22.64794444,+,19,31,20,19.52222222,5.82
8619,22,39,44,22.66222222,-,28,19,31,-28.32527778,6.31
8620,22,40,48.9,22.68025,-,57,25,20,-57.42222222,5.97
8621,22,38,37.9,22.64386111,+,56,47,45,56.79583333,5.21
8622,22,39,15.7,22.65436111,+,39,3,1,39.05027778,4.88
8623,22,40,22.3,22.67286111,-,30,39,32,-30.65888889,5.87
8624,22,39,47,22.66305556,+,19,40,52,19.68111111,6.21
8625,22,37,13,22.62027778,+,75,22,18,75.37166667,5.79
8626,22,39,34.3,22.65952778,+,37,35,34,37.59277778,6.03
8627,22,38,39,22.64416667,+,63,35,4,63.58444444,5.19
8628,22,40,39.4,22.67761111,-,27,2,37,-27.04361111,4.17
8629,22,40,48,22.68,-,3,33,15,-3.554166667,6.31
8630,22,46,3.3,22.76758333,-,81,22,54,-81.38166667,4.15
8631,22,40,52.7,22.68130556,+,14,32,58,14.54944444,5.71
8632,22,40,30.9,22.67525,+,44,16,35,44.27638889,4.46
8633,22,40,18.4,22.67177778,+,53,50,46,53.84611111,5.93
8634,22,41,27.7,22.69102778,+,10,49,53,10.83138889,3.4
8635,22,42,36.9,22.71025,-,47,12,38,-47.21055556,5.98
8636,22,42,40.1,22.71113889,-,46,53,5,-46.88472222,2.1
8637,22,42,22.1,22.70613889,-,29,21,39,-29.36083333,6.17
8638,22,41,31.4,22.69205556,+,30,57,57,30.96583333,6.34
8639,22,42,43.1,22.71197222,-,44,14,52,-44.24777778,6.07
8640,22,41,28.6,22.69127778,+,40,13,32,40.22555556,5.25
8641,22,41,45.4,22.69594444,+,29,18,27,29.3075,4.79
8642,22,41,57.4,22.69927778,+,14,30,59,14.51638889,5.9
8643,22,41,36.1,22.69336111,+,41,32,58,41.54944444,5.94
8644,22,43,30,22.725,-,41,24,52,-41.41444444,4.85
8645,22,43,3.5,22.71763889,-,8,18,42,-8.311666667,6.45
8646,22,44,16.5,22.73791667,-,60,29,58,-60.49944444,6.3
8647,22,43,14.3,22.72063889,-,6,57,46,-6.962777778,6.41
8648,22,42,20.8,22.70577778,+,53,54,32,53.90888889,6.12
8649,22,43,35.3,22.72647222,-,18,49,49,-18.83027778,4.69
8650,22,43,0.1,22.71669444,+,30,13,17,30.22138889,2.94
8651,22,42,55.5,22.71541667,+,37,48,10,37.80277778,6.43
8652,22,43,4.5,22.71791667,+,47,10,7,47.16861111,6.39
8653,22,43,42.7,22.72852778,+,10,56,21,10.93916667,6.51
8654,22,44,5.2,22.73477778,+,39,27,56,39.46555556,5.95
8655,22,45,37.9,22.76052778,-,53,30,1,-53.50027778,4.85
8656,22,44,5.5,22.73486111,+,41,49,9,41.81916667,5.08
8657,22,45,40.7,22.76130556,-,46,32,51,-46.5475,5.51
8658,22,46,8,22.76888889,-,48,58,44,-48.97888889,6.62
8659,22,46,28.3,22.77452778,-,49,41,9,-49.68583333,6.48
8660,22,45,28.2,22.75783333,+,19,22,0,19.36666667,6.25
8661,22,44,49.2,22.747,+,52,31,2,52.51722222,6.55
8662,22,46,43.7,22.77880556,-,46,56,22,-46.93944444,6.56
8663,22,50,22.9,22.83969444,-,80,7,27,-80.12416667,5.35
8664,22,49,40.9,22.82802778,-,77,3,2,-77.05055556,6.73
8665,22,46,41.6,22.77822222,+,12,10,22,12.17277778,4.19
8666,22,46,10.2,22.7695,+,44,32,46,44.54611111,5.76
8667,22,46,31.9,22.77552778,+,23,33,56,23.56555556,3.95
8668,22,47,19.1,22.78863889,-,34,9,40,-34.16111111,6.28
8669,22,48,21.4,22.80594444,-,61,41,3,-61.68416667,6.37
8670,22,47,33.1,22.79252778,-,19,36,48,-19.61333333,5.26
8671,22,47,47.1,22.79641667,-,38,13,19,-38.22194444,6.71
8672,22,49,17.4,22.8215,-,70,20,52,-70.34777778,6.34
8673,22,47,42.8,22.79522222,-,14,3,23,-14.05638889,5.66
